,时间,年份,月份,日,平均气温,平均相对湿度,平均风速,降雨量,fwi
22,2022-06-23,2022.0,6.0,23.0,15.93,94.8,6.2,0.0,0.6597747399861194
23,2022-06-24,2022.0,6.0,24.0,16.61,95.66,6.0,0.0,0.6585167362017534
24,2022-06-25,2022.0,6.0,25.0,14.81,95.13,3.59,0.0,0.5963661582710925
25,2022-06-26,2022.0,6.0,26.0,14.4,94.71,3.95,0.0,0.6227759652446756
26,2022-06-27,2022.0,6.0,27.0,19.03,96.82,7.23,0.0,0.7255983354507513
27,2022-06-28,2022.0,6.0,28.0,13.23,94.39,2.5,0.0,0.5852949869492414
28,2022-06-29,2022.0,6.0,29.0,16.5,95.69,5.69,0.0,0.7026845258239012
29,2022-06-30,2022.0,6.0,30.0,15.86,95.75,6.62,0.0,0.7518214258256718
30,2022-07-01,2022.0,7.0,1.0,15.75,95.61,4.27,0.0,0.6807262462415952
31,2022-07-02,2022.0,7.0,2.0,13.92,94.49,6.58,0.0,0.7804855960217635
32,2022-07-03,2022.0,7.0,3.0,16.21,95.19,9.27,0.0,0.9119933475623053
33,2022-07-04,2022.0,7.0,4.0,15.75,95.61,7.0,0.0,0.8238697927511786
34,2022-07-05,2022.0,7.0,5.0,16.35,95.54,5.47,0.0,0.7769814429633385
35,2022-07-06,2022.0,7.0,6.0,15.27,95.4,4.13,0.0,0.7372970519764199
36,2022-07-07,2022.0,7.0,7.0,15.29,95.56,7.0,0.0,0.8596331873353926
37,2022-07-08,2022.0,7.0,8.0,14.21,95.07,3.71,0.0,0.7409081815790933
38,2022-07-09,2022.0,7.0,9.0,14.06,94.94,3.0,0.0,0.7272106605579548
39,2022-07-10,2022.0,7.0,10.0,14.73,95.17,2.7,0.0,0.7280149147431341
40,2022-07-11,2022.0,7.0,11.0,15.27,95.4,3.67,0.0,0.7727449701937742
41,2022-07-12,2022.0,7.0,12.0,14.0,94.54,3.77,0.0,0.7902046808165837
42,2022-07-13,2022.0,7.0,13.0,16.87,95.66,7.13,0.0,0.9486149597058562
43,2022-07-14,2022.0,7.0,14.0,21.74,96.7,7.22,0.0,0.9654490571596995
44,2022-07-15,2022.0,7.0,15.0,14.65,94.98,3.27,0.0,0.8040540553699064
45,2022-07-16,2022.0,7.0,16.0,17.79,96.28,4.54,0.0,0.8526706867021732
46,2022-07-17,2022.0,7.0,17.0,15.68,95.26,3.38,0.0,0.816994667204792
47,2022-07-18,2022.0,7.0,18.0,16.52,95.54,2.82,0.0,0.8065986345465923
48,2022-07-19,2022.0,7.0,19.0,16.27,95.4,4.92,0.0,0.9105605847224497
49,2022-07-20,2022.0,7.0,20.0,14.66,94.76,4.16,0.0,0.8901007869330405
50,2022-07-21,2022.0,7.0,21.0,15.94,95.28,7.5,0.0,1.3175477244543214
51,2022-07-22,2022.0,7.0,22.0,26.11,91.39,11.88,0.0,2.362754320518961
52,2022-07-23,2022.0,7.0,23.0,26.12,99.75,8.62,0.0,1.3105984683159886
53,2022-07-27,2022.0,7.0,27.0,18.56,82.31,5.5,0.0,1.555730306695651
54,2022-07-28,2022.0,7.0,28.0,13.04,94.39,2.0,0.0,0.9213971062388013
55,2022-07-29,2022.0,7.0,29.0,15.53,95.4,2.93,0.0,0.9456390475935865
56,2022-07-30,2022.0,7.0,30.0,15.24,95.01,3.31,0.0,0.9757206532293077
57,2022-07-31,2022.0,7.0,31.0,14.75,95.13,2.88,0.0,0.9578703847393306
58,2022-08-01,2022.0,8.0,1.0,16.67,95.66,2.53,0.0,0.9446692351992746
59,2022-08-02,2022.0,8.0,2.0,16.19,95.69,3.38,0.0,0.988443993760613
60,2022-08-03,2022.0,8.0,3.0,14.32,94.72,1.85,0.0,0.9260516786771609
61,2022-08-04,2022.0,8.0,4.0,16.27,94.4,2.83,0.0,0.9860583911688139
62,2022-08-05,2022.0,8.0,5.0,14.11,91.45,2.38,0.0,0.9819365217100976
63,2022-08-06,2022.0,8.0,6.0,14.4,95.13,3.18,0.0,1.1563497308373591
64,2022-08-07,2022.0,8.0,7.0,14.34,95.13,3.53,0.0,1.250194038783516
65,2022-08-08,2022.0,8.0,8.0,16.07,95.79,2.07,0.0,0.973956030084169
66,2022-08-09,2022.0,8.0,9.0,14.93,95.4,2.13,0.0,0.9858416724908778
67,2022-08-10,2022.0,8.0,10.0,16.54,91.39,5.53,0.0,1.711196795347678
68,2022-08-11,2022.0,8.0,11.0,14.67,95.28,7.47,0.0,2.013986734604202
69,2022-08-12,2022.0,8.0,12.0,13.45,94.72,1.29,0.0,0.9821815375868842
70,2022-08-13,2022.0,8.0,13.0,14.93,95.4,1.83,0.0,1.085921508599915
71,2022-08-14,2022.0,8.0,14.0,14.64,95.13,1.35,0.0,0.996627027030842
72,2022-08-15,2022.0,8.0,15.0,14.93,95.17,2.75,0.0,1.3530938897942457
73,2022-08-16,2022.0,8.0,16.0,19.24,97.04,4.14,0.0,1.4997365954357824
74,2022-08-18,2022.0,8.0,18.0,22.78,98.62,5.8,0.0,1.6429440376347366
75,2022-08-19,2022.0,8.0,19.0,13.12,94.48,1.47,0.0,0.9588432392599744
76,2022-08-20,2022.0,8.0,20.0,14.81,95.13,2.71,0.0,1.179134941094084
77,2022-08-21,2022.0,8.0,21.0,14.93,95.4,6.33,0.0,1.8197382953312298
78,2022-08-22,2022.0,8.0,22.0,14.93,95.26,6.19,0.0,1.8277232017072813
79,2022-08-23,2022.0,8.0,23.0,13.75,94.72,1.12,0.0,0.9790363623253051
80,2022-08-24,2022.0,8.0,24.0,15.6,95.4,2.47,0.0,1.2797710546707677
81,2022-08-25,2022.0,8.0,25.0,15.07,95.07,3.64,0.0,1.511386575995544
82,2022-08-26,2022.0,8.0,26.0,13.45,94.72,2.35,0.0,1.3264487868554027
83,2022-08-27,2022.0,8.0,27.0,13.99,94.94,1.33,0.0,1.167826337897084
84,2022-08-28,2022.0,8.0,28.0,17.17,96.17,0.44,0.0,0.9916365160018251
85,2022-08-29,2022.0,8.0,29.0,15.24,95.22,1.69,0.0,1.3071578407781705
86,2022-08-30,2022.0,8.0,30.0,15.39,95.22,2.62,0.0,1.4962167978104233
87,2022-08-31,2022.0,8.0,31.0,13.39,94.48,0.2,0.0,1.0721616968240137
88,2022-09-01,2022.0,9.0,1.0,17.04,96.24,0.73,0.0,1.2280834269868686
89,2022-09-02,2022.0,9.0,2.0,15.35,92.48,1.5,0.0,1.417876870933486
90,2022-09-03,2022.0,9.0,3.0,14.29,94.43,1.64,0.0,1.4702835540751271
91,2022-09-04,2022.0,9.0,4.0,14.29,94.36,1.93,0.0,1.5463541118619117
92,2022-09-05,2022.0,9.0,5.0,16.17,83.29,8.15,0.0,3.1560717236636764
93,2022-09-06,2022.0,9.0,6.0,14.49,91.07,1.19,0.0,1.9747971320953446
94,2022-09-07,2022.0,9.0,7.0,15.88,87.3,1.18,0.0,2.075534265133184
95,2022-09-08,2022.0,9.0,8.0,13.86,93.82,2.5,0.0,2.0964156545515764
96,2022-09-09,2022.0,9.0,9.0,15.78,95.98,1.75,0.0,1.7581656887928345
97,2022-09-10,2022.0,9.0,10.0,14.11,95.13,1.76,0.0,1.7593103238651209
98,2022-09-11,2022.0,9.0,11.0,12.54,94.39,0.88,0.0,1.6441528126814369
99,2022-09-12,2022.0,9.0,12.0,14.02,94.98,1.82,0.0,1.8093957203526296
100,2022-09-13,2022.0,9.0,13.0,14.62,95.26,1.62,0.0,1.7795459382046275
101,2022-09-14,2022.0,9.0,14.0,13.28,94.44,2.29,0.0,1.9126819280798415
102,2022-09-15,2022.0,9.0,15.0,17.45,96.55,3.0,0.0,1.9584993371028598
103,2022-09-16,2022.0,9.0,16.0,16.31,95.69,3.25,0.0,2.0237137126081626
104,2022-09-17,2022.0,9.0,17.0,13.35,94.58,0.93,0.0,1.6761446498844785
105,2022-09-18,2022.0,9.0,18.0,12.16,94.14,0.5,0.0,1.6319688477529093
106,2022-09-19,2022.0,9.0,19.0,15.14,95.02,1.79,0.0,1.8633181799007354
107,2022-09-20,2022.0,9.0,20.0,16.39,95.34,3.27,0.0,2.1293376489505973
108,2022-09-21,2022.0,9.0,21.0,14.94,95.54,1.47,0.0,1.8439499530476542
109,2022-09-22,2022.0,9.0,22.0,13.66,94.94,1.53,0.0,1.8775369752674884
110,2022-09-23,2022.0,9.0,23.0,16.88,94.65,2.73,0.0,2.1003012708062485
111,2022-09-24,2022.0,9.0,24.0,14.05,95.13,3.94,0.0,2.3191765385220626
112,2022-09-25,2022.0,9.0,25.0,13.71,95.07,2.21,0.0,2.0453131677868432
113,2022-09-26,2022.0,9.0,26.0,14.93,94.07,1.42,0.0,1.9447927546281907
114,2022-09-27,2022.0,9.0,27.0,13.68,93.45,0.75,0.0,1.8646065516647878
115,2022-09-28,2022.0,9.0,28.0,15.6,88.82,2.5,0.0,2.2983847265715
116,2022-09-29,2022.0,9.0,29.0,13.45,94.72,0.59,0.0,1.9360769586390827
117,2022-09-30,2022.0,9.0,30.0,14.68,95.4,2.08,0.0,2.131480053475031
118,2022-10-01,2022.0,10.0,1.0,16.19,95.98,5.42,0.0,2.667821450732974
119,2022-10-02,2022.0,10.0,2.0,13.39,94.94,1.2,0.0,1.9741354208749868
120,2022-10-03,2022.0,10.0,3.0,15.07,95.4,3.13,0.0,2.3146491565390446
121,2022-10-04,2022.0,10.0,4.0,14.05,95.13,1.47,0.0,2.060434819517373
122,2022-10-05,2022.0,10.0,5.0,14.94,95.56,1.5,0.0,2.059836362027513
123,2022-10-06,2022.0,10.0,6.0,14.37,94.79,4.17,0.0,2.5334736019135202
124,2022-10-07,2022.0,10.0,7.0,15.64,95.86,2.3,0.0,2.197519083443431
125,2022-10-08,2022.0,10.0,8.0,14.94,89.98,6.92,0.0,3.159267092951896
126,2022-10-09,2022.0,10.0,9.0,12.08,94.03,3.39,0.0,2.533085070315093
127,2022-10-10,2022.0,10.0,10.0,11.74,87.17,6.27,0.0,3.2357156060176067
128,2022-10-11,2022.0,10.0,11.0,12.49,77.07,3.44,0.0,3.2918065582379157
129,2022-10-12,2022.0,10.0,12.0,11.28,87.26,1.36,0.0,2.932639683960199
130,2022-10-13,2022.0,10.0,13.0,18.59,65.28,9.81,0.0,7.2496578598236905
131,2022-10-14,2022.0,10.0,14.0,11.22,87.85,1.0,0.0,3.680781057585071
132,2022-10-15,2022.0,10.0,15.0,12.51,80.99,2.33,0.0,4.036256626559182
133,2022-10-16,2022.0,10.0,16.0,13.86,75.78,2.57,0.0,4.382217874355367
134,2022-10-17,2022.0,10.0,17.0,13.93,81.07,6.5,0.0,5.457955226224328
135,2022-10-18,2022.0,10.0,18.0,13.75,77.07,7.36,0.0,5.833956660162584
136,2022-10-19,2022.0,10.0,19.0,13.77,72.4,7.67,0.0,6.4218459946916955
137,2022-10-20,2022.0,10.0,20.0,11.81,93.51,8.12,0.0,4.552442208555654
138,2022-10-21,2022.0,10.0,21.0,12.49,94.18,7.56,0.0,3.9947831154679645
139,2022-10-22,2022.0,10.0,22.0,21.67,75.02,10.23,0.0,6.7297298251230275
140,2022-10-23,2022.0,10.0,23.0,25.4,78.5,9.0,0.0,7.381446414584308
141,2022-10-24,2022.0,10.0,24.0,9.9,93.1,0.0,0.0,3.336647200671196
142,2022-10-25,2022.0,10.0,25.0,11.99,94.16,0.69,0.0,2.921600034689527
143,2022-10-26,2022.0,10.0,26.0,10.82,93.68,1.08,0.0,2.851147531779378
144,2022-10-27,2022.0,10.0,27.0,12.92,94.82,1.83,0.0,2.878874144237695
145,2022-10-28,2022.0,10.0,28.0,13.28,94.36,2.29,0.0,2.9878363946940727
146,2022-10-29,2022.0,10.0,29.0,14.85,85.96,5.18,0.0,3.883207201209648
147,2022-10-30,2022.0,10.0,30.0,16.53,82.76,9.43,0.0,5.557043547789211
148,2022-10-31,2022.0,10.0,31.0,13.47,83.61,6.15,0.0,4.877119672900837
149,2022-11-01,2022.0,11.0,1.0,15.13,72.87,9.27,0.0,6.95547016242618
150,2022-11-02,2022.0,11.0,2.0,13.3,78.61,4.36,0.0,5.572689201850961
151,2022-11-03,2022.0,11.0,3.0,13.32,82.48,2.0,0.0,5.009591037846765
152,2022-11-04,2022.0,11.0,4.0,15.39,82.61,3.56,0.0,5.491211232959464
153,2022-11-05,2022.0,11.0,5.0,13.16,86.53,4.46,0.0,5.327892173898343
154,2022-11-06,2022.0,11.0,6.0,11.25,94.17,2.58,0.0,3.683996422422128
155,2022-11-07,2022.0,11.0,7.0,11.33,94.25,0.75,0.0,3.054885161663395
156,2022-11-08,2022.0,11.0,8.0,9.97,93.16,0.04,0.0,2.912015343660904
157,2023-03-15,2023.0,3.0,15.0,22.0,80.0,8.0,0.0,6.03988831550061
158,2023-05-23,2023.0,5.0,23.0,17.41,83.18,5.46,0.02,5.5451648611317585
159,2023-05-24,2023.0,5.0,24.0,21.72,85.58,4.68,1.13,3.0700254722969733
160,2023-05-25,2023.0,5.0,25.0,25.03,88.01,7.0,0.59,4.094376260267175
161,2023-05-26,2023.0,5.0,26.0,25.76,83.17,10.08,0.04,6.616761825505202
162,2023-05-27,2023.0,5.0,27.0,25.49,82.73,9.29,0.04,7.566067952401168
163,2023-05-28,2023.0,5.0,28.0,26.91,82.23,8.04,0.05,7.964692489567286
164,2023-05-29,2023.0,5.0,29.0,25.5,79.58,5.06,0.0,7.595422343838439
165,2023-05-30,2023.0,5.0,30.0,25.01,79.22,1.53,0.0,6.761628730102892
166,2023-06-08,2023.0,6.0,8.0,18.45,91.55,5.0,0.33,6.027927860569437
167,2023-06-09,2023.0,6.0,9.0,23.71,91.94,7.49,0.61,5.643013459743207
168,2023-11-16,2023.0,11.0,16.0,15.0,72.0,17.0,0.0,11.46726143228199
169,2023-11-17,2023.0,11.0,17.0,16.19,57.21,4.07,0.0,9.03565879665007
170,2023-11-18,2023.0,11.0,18.0,16.99,56.84,4.68,0.0,10.849771731344077
171,2023-11-19,2023.0,11.0,19.0,17.91,55.92,2.71,0.0,10.898684316992325
172,2023-11-20,2023.0,11.0,20.0,17.55,66.19,3.21,0.0,11.290997740442469
173,2023-11-21,2023.0,11.0,21.0,17.4,74.15,3.86,0.0,10.325526404386201
174,2023-11-22,2023.0,11.0,22.0,18.51,81.38,3.58,0.02,8.721019596320973
175,2023-11-23,2023.0,11.0,23.0,19.92,81.22,3.65,0.0,8.643575947390918
176,2023-11-24,2023.0,11.0,24.0,16.98,87.34,2.87,0.0,6.918475137433819
177,2024-01-18,2024.0,1.0,18.0,20.9,78.12,10.72,0.04,10.52787114246481
178,2024-01-19,2024.0,1.0,19.0,18.53,83.3,7.03,0.0,9.086891263662572
179,2024-01-20,2024.0,1.0,20.0,13.07,69.7,14.49,0.0,13.157130850089503
180,2024-01-21,2024.0,1.0,21.0,10.56,72.04,13.97,0.05,12.99871350319535
181,2024-01-22,2024.0,1.0,22.0,5.51,78.33,18.39,0.53,14.122650427340414
182,2024-01-23,2024.0,1.0,23.0,5.04,68.7,11.93,0.04,11.054728420302629
183,2024-01-24,2024.0,1.0,24.0,4.97,64.75,10.27,0.01,10.771891985720675
184,2024-01-25,2024.0,1.0,25.0,6.91,57.15,9.07,0.0,11.502867610970263
185,2024-01-26,2024.0,1.0,26.0,7.69,61.96,9.58,0.0,11.929748592145009
186,2024-01-27,2024.0,1.0,27.0,7.81,75.94,10.44,0.05,11.588052297540777
187,2024-01-28,2024.0,1.0,28.0,8.51,78.74,9.18,0.04,10.412465756053926
188,2024-01-29,2024.0,1.0,29.0,9.47,83.17,4.59,0.0,7.864870120756634
189,2024-01-30,2024.0,1.0,30.0,12.49,93.65,2.9,0.0,5.550918141566822
190,2024-01-31,2024.0,1.0,31.0,17.74,91.53,5.9,0.0,6.458114123375545
191,2024-02-01,2024.0,2.0,1.0,19.89,86.26,9.48,0.0,8.070790703235105
192,2024-02-02,2024.0,2.0,2.0,19.87,85.5,12.3,0.0,9.557663808629153
193,2024-02-03,2024.0,2.0,3.0,19.38,79.76,11.07,0.01,10.156176374543305
194,2024-02-04,2024.0,2.0,4.0,16.41,76.27,9.54,0.01,10.235086901019338
195,2024-02-05,2024.0,2.0,5.0,12.52,79.56,6.93,0.01,9.238033725446094
196,2024-02-06,2024.0,2.0,6.0,9.76,76.25,11.3,0.0,11.186129681103365
197,2024-02-07,2024.0,2.0,7.0,7.58,71.99,17.07,0.0,14.193642530480597
198,2024-02-08,2024.0,2.0,8.0,8.37,67.38,13.17,0.0,12.806283688663177
199,2024-02-09,2024.0,2.0,9.0,9.88,65.02,7.15,0.0,10.654620589308697
200,2024-02-10,2024.0,2.0,10.0,13.12,52.86,5.74,0.0,12.36945466549712
201,2024-02-11,2024.0,2.0,11.0,15.98,51.24,3.63,0.0,13.093693396319685
202,2024-02-12,2024.0,2.0,12.0,17.01,66.69,8.46,0.0,15.581951965761847
203,2024-02-13,2024.0,2.0,13.0,18.25,80.73,8.85,0.01,12.55714773590972
204,2024-02-14,2024.0,2.0,14.0,19.27,81.95,9.72,0.0,12.272875104876809
205,2024-02-15,2024.0,2.0,15.0,18.8,67.93,9.62,0.01,13.434294086076168
206,2024-02-16,2024.0,2.0,16.0,17.81,70.5,7.69,0.0,12.57247321925314
207,2024-02-17,2024.0,2.0,17.0,20.37,75.47,16.56,0.0,17.87762440180059
208,2024-02-18,2024.0,2.0,18.0,20.87,81.6,13.44,0.0,14.972508286821048
209,2024-02-19,2024.0,2.0,19.0,23.4,70.95,15.21,0.0,17.519296976771148
210,2024-02-20,2024.0,2.0,20.0,22.73,75.96,12.95,0.0,16.244831873937976
211,2024-02-21,2024.0,2.0,21.0,23.37,72.7,11.83,0.13,15.72938846105086
212,2024-02-22,2024.0,2.0,22.0,14.25,68.55,14.28,0.05,17.407564760227878
213,2024-02-23,2024.0,2.0,23.0,7.75,69.95,15.0,0.0,17.241142458183496
214,2024-02-24,2024.0,2.0,24.0,6.84,74.18,13.14,0.05,14.937759976467426
215,2024-02-25,2024.0,2.0,25.0,7.56,74.58,10.54,0.0,13.21321101578125
216,2024-02-26,2024.0,2.0,26.0,8.36,70.34,10.9,0.0,13.495568675932564
217,2024-02-27,2024.0,2.0,27.0,9.58,64.18,6.49,0.0,11.697670845276594
218,2024-02-28,2024.0,2.0,28.0,9.13,83.22,7.52,0.05,10.457817130088939
219,2024-02-29,2024.0,2.0,29.0,9.31,77.33,16.51,0.08,15.083166559414344
220,2024-03-01,2024.0,3.0,1.0,9.05,66.12,12.25,0.0,13.759972752534495
221,2024-03-02,2024.0,3.0,2.0,10.21,65.85,4.88,0.0,10.693598798595039
222,2024-03-03,2024.0,3.0,3.0,14.19,81.08,5.26,0.0,10.403266820944095
223,2024-03-04,2024.0,3.0,4.0,20.0,80.35,16.56,0.0,16.429250064813115
224,2024-03-05,2024.0,3.0,5.0,22.08,72.71,9.36,0.0,13.65835923376389
225,2024-03-06,2024.0,3.0,6.0,16.8,55.62,13.32,0.0,19.37419059720106
226,2024-03-07,2024.0,3.0,7.0,16.57,53.83,8.85,0.0,17.746622235038064
227,2024-03-08,2024.0,3.0,8.0,15.2,64.9,4.18,0.0,14.645284641763414
228,2024-03-09,2024.0,3.0,9.0,13.59,85.24,8.45,0.32,11.932708670688045
229,2024-03-10,2024.0,3.0,10.0,11.79,49.3,0.66,0.03,10.857805596383873
230,2024-03-11,2024.0,3.0,11.0,11.7,46.1,0.0,0.0,12.132962074627235
231,2024-03-12,2024.0,3.0,12.0,18.53,72.71,7.41,0.01,15.381981687166565
232,2024-03-13,2024.0,3.0,13.0,17.22,86.6,6.6,0.1,10.9348268647257
233,2024-03-14,2024.0,3.0,14.0,15.85,87.97,4.89,0.06,9.104250747708168
234,2024-03-15,2024.0,3.0,15.0,19.93,91.72,7.31,0.01,9.136551300466152
235,2024-03-16,2024.0,3.0,16.0,22.46,88.23,10.29,0.0,10.428424978048687
236,2024-03-17,2024.0,3.0,17.0,21.5,96.5,4.0,0.0,6.635849136419453
237,2024-03-18,2024.0,3.0,18.0,21.34,78.1,12.94,0.01,12.73189144127369
238,2024-03-19,2024.0,3.0,19.0,16.27,63.7,12.42,0.0,15.950402630853322
239,2024-03-20,2024.0,3.0,20.0,18.1,58.68,4.2,0.0,13.653987453497306
240,2024-03-21,2024.0,3.0,21.0,20.28,73.09,13.01,0.0,19.23734008835087
241,2024-03-22,2024.0,3.0,22.0,21.76,82.54,14.77,0.01,17.542544446070398
242,2024-03-23,2024.0,3.0,23.0,23.93,77.37,12.89,0.0,16.467291179133
243,2024-03-24,2024.0,3.0,24.0,24.18,76.47,8.97,0.0,14.275304345301215
244,2024-03-25,2024.0,3.0,25.0,24.42,77.01,7.46,0.0,13.560116358675211
245,2024-03-26,2024.0,3.0,26.0,25.66,65.95,7.92,0.01,16.480227673992534
246,2024-03-29,2024.0,3.0,29.0,22.17,83.76,7.13,0.1,13.076556786461584
247,2024-03-30,2024.0,3.0,30.0,23.96,87.68,12.75,0.02,14.444855972567385
248,2024-03-31,2024.0,3.0,31.0,25.67,83.5,10.24,0.05,13.174156750914257
249,2024-04-01,2024.0,4.0,1.0,25.96,78.71,17.89,0.0,19.221124643927187
250,2024-04-02,2024.0,4.0,2.0,26.7,75.89,16.28,0.0,19.655282687802803
251,2024-04-03,2024.0,4.0,3.0,26.02,78.5,14.11,0.02,18.28352218880909
252,2024-04-04,2024.0,4.0,4.0,25.28,74.86,12.91,0.05,17.81820736894344
253,2024-04-07,2024.0,4.0,7.0,19.46,84.8,11.74,0.01,14.753444729244144
254,2024-04-08,2024.0,4.0,8.0,19.57,83.67,8.92,0.0,13.288612340015641
255,2024-04-09,2024.0,4.0,9.0,20.6,80.9,5.61,0.0,11.715704844349688
256,2024-04-10,2024.0,4.0,10.0,22.59,91.24,5.4,0.01,9.612540561885133
257,2024-04-11,2024.0,4.0,11.0,22.31,90.27,7.83,0.05,10.652754253753695
258,2024-04-12,2024.0,4.0,12.0,23.88,88.18,10.24,0.01,11.825832321864398
259,2024-04-13,2024.0,4.0,13.0,24.19,86.53,15.3,0.0,14.539658056891252
260,2024-04-14,2024.0,4.0,14.0,27.02,77.05,17.0,0.0,19.233949212674126
261,2024-04-15,2024.0,4.0,15.0,24.09,81.07,8.82,0.0,14.203697216917531
262,2024-04-16,2024.0,4.0,16.0,25.77,80.03,15.31,0.01,18.30109788231998
263,2024-04-17,2024.0,4.0,17.0,25.77,79.26,8.31,0.11,14.114395798745434
264,2024-04-18,2024.0,4.0,18.0,24.51,84.6,13.63,0.38,17.019541563449685
265,2024-04-19,2024.0,4.0,19.0,26.26,83.94,17.75,0.97,14.093802801556242
266,2024-04-20,2024.0,4.0,20.0,25.02,86.66,13.34,2.81,5.540226623990275
267,2024-04-21,2024.0,4.0,21.0,22.9,84.97,6.83,0.75,5.269893833410607
268,2024-04-22,2024.0,4.0,22.0,23.84,86.36,3.94,0.42,5.480407732741097
269,2024-04-23,2024.0,4.0,23.0,23.35,81.32,5.86,0.3,7.879124457724026
270,2024-04-24,2024.0,4.0,24.0,25.38,85.13,8.51,0.15,10.104916768885408
271,2024-04-25,2024.0,4.0,25.0,27.78,84.63,15.86,0.07,15.101522853308643
272,2024-04-26,2024.0,4.0,26.0,28.26,81.61,8.97,0.02,12.723010115105248
273,2024-04-27,2024.0,4.0,27.0,28.27,80.07,12.61,0.0,15.719010610905814
274,2024-04-28,2024.0,4.0,28.0,27.48,83.17,10.48,0.0,14.595263822125826
275,2024-04-29,2024.0,4.0,29.0,28.59,76.2,17.21,0.0,20.680629446046805
276,2024-04-30,2024.0,4.0,30.0,27.75,80.12,14.45,0.61,16.549305852915726
277,2024-05-01,2024.0,5.0,1.0,21.57,79.64,13.42,2.2,7.286192437344339
278,2024-05-02,2024.0,5.0,2.0,19.29,84.78,6.61,0.07,6.318010752632254
279,2024-05-03,2024.0,5.0,3.0,21.78,91.41,6.03,0.64,6.002960098072828
280,2024-05-04,2024.0,5.0,4.0,22.31,87.93,6.34,0.23,6.985712727873489
281,2024-05-05,2024.0,5.0,5.0,23.64,83.62,5.38,0.0,8.078904972630077
282,2024-05-06,2024.0,5.0,6.0,23.49,88.56,3.97,0.73,6.2492545326564
283,2024-05-07,2024.0,5.0,7.0,23.98,87.54,1.59,0.01,6.162588560490221
284,2024-05-08,2024.0,5.0,8.0,23.91,90.07,1.53,0.0,6.377821733118083
285,2024-05-09,2024.0,5.0,9.0,23.53,89.64,1.12,0.0,6.446689614822981
286,2024-05-10,2024.0,5.0,10.0,23.81,88.15,2.58,0.0,7.241606164631125
287,2024-05-20,2024.0,5.0,20.0,26.58,75.87,2.57,0.0,9.52564652932765
288,2024-05-21,2024.0,5.0,21.0,25.1,81.03,2.06,0.0,9.609682366290604
289,2024-05-22,2024.0,5.0,22.0,25.12,83.01,1.43,0.0,9.434743864486974
290,2024-05-23,2024.0,5.0,23.0,24.89,83.17,0.87,0.0,9.288375053557868
291,2024-05-24,2024.0,5.0,24.0,25.74,81.28,1.21,0.0,9.55314717175612
292,2024-05-25,2024.0,5.0,25.0,25.81,89.96,2.16,0.0,8.952372318568951
293,2024-05-26,2024.0,5.0,26.0,23.42,92.09,2.58,0.0,8.102666555545328
294,2024-05-27,2024.0,5.0,27.0,26.25,90.69,1.78,0.0,7.867420815158418
295,2024-05-28,2024.0,5.0,28.0,24.66,90.68,0.98,0.0,7.636211703866351
296,2024-05-29,2024.0,5.0,29.0,26.43,86.92,2.12,0.0,8.266177154138129
297,2024-05-30,2024.0,5.0,30.0,24.29,88.47,2.48,0.0,8.451904525485858
298,2024-05-31,2024.0,5.0,31.0,21.87,86.53,3.63,0.0,8.943233583399891
299,2024-06-01,2024.0,6.0,1.0,23.36,79.79,1.65,0.0,9.027662702784724
